2013-03-21 11:04:07 startup archives install
2013-03-21 11:04:52 status unpacked insserv:armel 1.14.0-5
2013-03-21 11:04:52 status unpacked insserv:armel 1.14.0-5
2013-03-21 11:04:52 status unpacked insserv:armel 1.14.0-5
2013-03-21 11:04:52 status half-configured insserv:armel 1.14.0-5
2013-03-21 11:04:52 status installed insserv:armel 1.14.0-5
2013-03-21 11:04:52 configure multiarch-support:armel 2.13-38 <none>
2013-03-21 11:04:52 status unpacked multiarch-support:armel 2.13-38
2013-03-21 11:04:52 status half-configured multiarch-support:armel 2.13-38
2013-03-21 11:04:52 status installed multiarch-support:armel 2.13-38
2013-03-21 11:04:52 configure libselinux1:armel 2.1.9-5 <none>
2013-03-21 11:04:52 status unpacked libselinux1:armel 2.1.9-5
2013-03-21 11:04:52 status half-configured libselinux1:armel 2.1.9-5
2013-03-21 11:04:53 status installed libselinux1:armel 2.1.9-5
2013-03-21 11:04:53 configure libsepol1:armel 2.1.4-3 <none>
2013-03-21 11:04:53 status unpacked libsepol1:armel 2.1.4-3
2013-03-21 11:04:53 status half-configured libsepol1:armel 2.1.4-3
2013-03-21 11:04:54 status installed libsepol1:armel 2.1.4-3
2013-03-21 11:04:54 configure libgcc1:armel 1:4.7.2-5 <none>
2013-03-21 11:04:54 status unpacked libgcc1:armel 1:4.7.2-5
2013-03-21 11:04:54 status half-configured libgcc1:armel 1:4.7.2-5
2013-03-21 11:04:54 status installed libgcc1:armel 1:4.7.2-5
2013-03-21 11:04:54 configure base-files:armel 7.1 <none>
2013-03-21 11:04:54 status unpacked base-files:armel 7.1
2013-03-21 11:04:54 status unpacked base-files:armel 7.1
2013-03-21 11:04:54 status unpacked base-files:armel 7.1
2013-03-21 11:04:54 status unpacked base-files:armel 7.1
2013-03-21 11:04:54 status unpacked base-files:armel 7.1
2013-03-21 11:04:54 status unpacked base-files:armel 7.1
2013-03-21 11:04:54 status unpacked base-files:armel 7.1
2013-03-21 11:04:54 status half-configured base-files:armel 7.1
2013-03-21 11:04:55 status installed base-files:armel 7.1
2013-03-21 11:04:55 configure libattr1:armel 1:2.4.46-8 <none>
2013-03-21 11:04:55 status unpacked libattr1:armel 1:2.4.46-8
2013-03-21 11:04:55 status half-configured libattr1:armel 1:2.4.46-8
2013-03-21 11:04:55 status installed libattr1:armel 1:2.4.46-8
2013-03-21 11:04:55 configure e2fslibs:armel 1.42.5-1 <none>
2013-03-21 11:04:55 status unpacked e2fslibs:armel 1.42.5-1
2013-03-21 11:04:55 status half-configured e2fslibs:armel 1.42.5-1
2013-03-21 11:04:55 status installed e2fslibs:armel 1.42.5-1
2013-03-21 11:04:55 configure libcomerr2:armel 1.42.5-1 <none>
2013-03-21 11:04:55 status unpacked libcomerr2:armel 1.42.5-1
2013-03-21 11:04:55 status half-configured libcomerr2:armel 1.42.5-1
2013-03-21 11:04:55 status installed libcomerr2:armel 1.42.5-1
2013-03-21 11:04:55 configure libacl1:armel 2.2.51-8 <none>
2013-03-21 11:04:55 status unpacked libacl1:armel 2.2.51-8
2013-03-21 11:04:55 status half-configured libacl1:armel 2.2.51-8
2013-03-21 11:04:55 status installed libacl1:armel 2.2.51-8
2013-03-21 11:04:55 configure libslang2:armel 2.2.4-15 <none>
2013-03-21 11:04:55 status unpacked libslang2:armel 2.2.4-15
2013-03-21 11:04:55 status half-configured libslang2:armel 2.2.4-15
2013-03-21 11:04:55 status installed libslang2:armel 2.2.4-15
2013-03-21 11:04:55 configure libss2:armel 1.42.5-1 <none>
2013-03-21 11:04:55 status unpacked libss2:armel 1.42.5-1
2013-03-21 11:04:55 status half-configured libss2:armel 1.42.5-1
2013-03-21 11:04:55 status installed libss2:armel 1.42.5-1
2013-03-21 11:04:55 configure liblzma5:armel 5.1.1alpha+20120614-2 <none>
2013-03-21 11:04:55 status unpacked liblzma5:armel 5.1.1alpha+20120614-2
2013-03-21 11:04:55 status half-configured liblzma5:armel 5.1.1alpha+20120614-2
2013-03-21 11:04:55 status installed liblzma5:armel 5.1.1alpha+20120614-2
2013-03-21 11:04:55 configure libdb5.1:armel 5.1.29-5 <none>
2013-03-21 11:04:55 status unpacked libdb5.1:armel 5.1.29-5
2013-03-21 11:04:55 status half-configured libdb5.1:armel 5.1.29-5
2013-03-21 11:04:55 status installed libdb5.1:armel 5.1.29-5
2013-03-21 11:04:55 configure libbz2-1.0:armel 1.0.6-4 <none>
2013-03-21 11:04:55 status unpacked libbz2-1.0:armel 1.0.6-4
2013-03-21 11:04:55 status half-configured libbz2-1.0:armel 1.0.6-4
2013-03-21 11:04:55 status installed libbz2-1.0:armel 1.0.6-4
2013-03-21 11:04:55 configure libtinfo5:armel 5.9-10 <none>
2013-03-21 11:04:55 status unpacked libtinfo5:armel 5.9-10
2013-03-21 11:04:55 status half-configured libtinfo5:armel 5.9-10
2013-03-21 11:04:55 status installed libtinfo5:armel 5.9-10
2013-03-21 11:04:55 configure sysvinit-utils:armel 2.88dsf-41 <none>
2013-03-21 11:04:55 status unpacked sysvinit-utils:armel 2.88dsf-41
2013-03-21 11:04:55 status unpacked sysvinit-utils:armel 2.88dsf-41
2013-03-21 11:04:55 status half-configured sysvinit-utils:armel 2.88dsf-41
2013-03-21 11:04:55 status installed sysvinit-utils:armel 2.88dsf-41
2013-03-21 11:04:55 configure libustr-1.0-1:armel 1.0.4-3 <none>
2013-03-21 11:04:55 status unpacked libustr-1.0-1:armel 1.0.4-3
2013-03-21 11:04:55 status half-configured libustr-1.0-1:armel 1.0.4-3
2013-03-21 11:04:55 status installed libustr-1.0-1:armel 1.0.4-3
2013-03-21 11:04:55 configure bsdutils:armel 1:2.20.1-5.3 <none>
2013-03-21 11:04:55 status unpacked bsdutils:armel 1:2.20.1-5.3
2013-03-21 11:04:55 status half-configured bsdutils:armel 1:2.20.1-5.3
2013-03-21 11:04:55 status installed bsdutils:armel 1:2.20.1-5.3
2013-03-21 11:04:55 configure ncurses-bin:armel 5.9-10 <none>
2013-03-21 11:04:55 status unpacked ncurses-bin:armel 5.9-10
2013-03-21 11:04:55 status half-configured ncurses-bin:armel 5.9-10
2013-03-21 11:04:55 status installed ncurses-bin:armel 5.9-10
2013-03-21 11:04:55 configure libsemanage1:armel 2.1.6-6 <none>
2013-03-21 11:04:55 status unpacked libsemanage1:armel 2.1.6-6
2013-03-21 11:04:55 status half-configured libsemanage1:armel 2.1.6-6
2013-03-21 11:04:56 status installed libsemanage1:armel 2.1.6-6
2013-03-21 11:04:56 configure tar:armel 1.26+dfsg-0.1 <none>
2013-03-21 11:04:56 status unpacked tar:armel 1.26+dfsg-0.1
2013-03-21 11:04:56 status unpacked tar:armel 1.26+dfsg-0.1
2013-03-21 11:04:56 status half-configured tar:armel 1.26+dfsg-0.1
2013-03-21 11:04:56 status installed tar:armel 1.26+dfsg-0.1
2013-03-21 11:04:56 configure zlib1g:armel 1:1.2.7.dfsg-13 <none>
2013-03-21 11:04:56 status unpacked zlib1g:armel 1:1.2.7.dfsg-13
2013-03-21 11:04:56 status half-configured zlib1g:armel 1:1.2.7.dfsg-13
2013-03-21 11:04:56 status installed zlib1g:armel 1:1.2.7.dfsg-13
2013-03-21 11:04:56 configure libncurses5:armel 5.9-10 <none>
2013-03-21 11:04:56 status unpacked libncurses5:armel 5.9-10
2013-03-21 11:04:56 status half-configured libncurses5:armel 5.9-10
2013-03-21 11:04:56 status installed libncurses5:armel 5.9-10
2013-03-21 11:04:56 configure xz-utils:armel 5.1.1alpha+20120614-2 <none>
2013-03-21 11:04:56 status unpacked xz-utils:armel 5.1.1alpha+20120614-2
2013-03-21 11:04:56 status half-configured xz-utils:armel 5.1.1alpha+20120614-2
2013-03-21 11:04:56 status installed xz-utils:armel 5.1.1alpha+20120614-2
2013-03-21 11:04:56 configure dpkg:armel 1.16.9 <none>
2013-03-21 11:04:56 status unpacked dpkg:armel 1.16.9
2013-03-21 11:04:56 status unpacked dpkg:armel 1.16.9
2013-03-21 11:04:56 status unpacked dpkg:armel 1.16.9
2013-03-21 11:04:56 status unpacked dpkg:armel 1.16.9
2013-03-21 11:04:56 status unpacked dpkg:armel 1.16.9
2013-03-21 11:04:56 status half-configured dpkg:armel 1.16.9
2013-03-21 11:04:56 status installed dpkg:armel 1.16.9
2013-03-21 11:04:56 configure dash:armel 0.5.7-3 <none>
2013-03-21 11:04:56 status unpacked dash:armel 0.5.7-3
2013-03-21 11:04:56 status half-configured dash:armel 0.5.7-3
2013-03-21 11:05:00 status installed dash:armel 0.5.7-3
2013-03-21 11:05:00 configure coreutils:armel 8.13-3.5 <none>
2013-03-21 11:05:00 status unpacked coreutils:armel 8.13-3.5
2013-03-21 11:05:00 status half-configured coreutils:armel 8.13-3.5
2013-03-21 11:05:00 status installed coreutils:armel 8.13-3.5
2013-03-21 11:05:00 configure perl-base:armel 5.14.2-20 <none>
2013-03-21 11:05:00 status unpacked perl-base:armel 5.14.2-20
2013-03-21 11:05:00 status half-configured perl-base:armel 5.14.2-20
2013-03-21 11:05:00 status installed perl-base:armel 5.14.2-20
2013-03-21 11:05:00 configure diffutils:armel 1:3.2-6 <none>
2013-03-21 11:05:00 status unpacked diffutils:armel 1:3.2-6
2013-03-21 11:05:00 status half-configured diffutils:armel 1:3.2-6
2013-03-21 11:05:00 status installed diffutils:armel 1:3.2-6
2013-03-21 11:05:00 configure libtext-iconv-perl:armel 1.7-5 <none>
2013-03-21 11:05:00 status unpacked libtext-iconv-perl:armel 1.7-5
2013-03-21 11:05:00 status half-configured libtext-iconv-perl:armel 1.7-5
2013-03-21 11:05:00 status installed libtext-iconv-perl:armel 1.7-5
2013-03-21 11:05:00 configure sed:armel 4.2.1-10 <none>
2013-03-21 11:05:00 status unpacked sed:armel 4.2.1-10
2013-03-21 11:05:00 status half-configured sed:armel 4.2.1-10
2013-03-21 11:05:00 status installed sed:armel 4.2.1-10
2013-03-21 11:05:00 configure grep:armel 2.12-2 <none>
2013-03-21 11:05:00 status unpacked grep:armel 2.12-2
2013-03-21 11:05:00 status half-configured grep:armel 2.12-2
2013-03-21 11:05:00 status installed grep:armel 2.12-2
2013-03-21 11:05:00 configure findutils:armel 4.4.2-4 <none>
2013-03-21 11:05:00 status unpacked findutils:armel 4.4.2-4
2013-03-21 11:05:00 status half-configured findutils:armel 4.4.2-4
2013-03-21 11:05:00 status installed findutils:armel 4.4.2-4
2013-03-21 11:05:00 configure gzip:armel 1.5-1.1 <none>
2013-03-21 11:05:00 status unpacked gzip:armel 1.5-1.1
2013-03-21 11:05:00 status half-configured gzip:armel 1.5-1.1
2013-03-21 11:05:00 status installed gzip:armel 1.5-1.1
2013-03-21 11:05:00 configure liblocale-gettext-perl:armel 1.05-7+b1 <none>
2013-03-21 11:05:00 status unpacked liblocale-gettext-perl:armel 1.05-7+b1
2013-03-21 11:05:00 status half-configured liblocale-gettext-perl:armel 1.05-7+b1
2013-03-21 11:05:00 status installed liblocale-gettext-perl:armel 1.05-7+b1
2013-03-21 11:05:00 configure bash:armel 4.2+dfsg-0.1 <none>
2013-03-21 11:05:00 status unpacked bash:armel 4.2+dfsg-0.1
2013-03-21 11:05:00 status unpacked bash:armel 4.2+dfsg-0.1
2013-03-21 11:05:00 status unpacked bash:armel 4.2+dfsg-0.1
2013-03-21 11:05:00 status unpacked bash:armel 4.2+dfsg-0.1
2013-03-21 11:05:00 status unpacked bash:armel 4.2+dfsg-0.1
2013-03-21 11:05:00 status half-configured bash:armel 4.2+dfsg-0.1
2013-03-21 11:05:00 status installed bash:armel 4.2+dfsg-0.1
2013-03-21 11:05:00 configure libtext-charwidth-perl:armel 0.04-7+b1 <none>
2013-03-21 11:05:00 status unpacked libtext-charwidth-perl:armel 0.04-7+b1
2013-03-21 11:05:00 status half-configured libtext-charwidth-perl:armel 0.04-7+b1
2013-03-21 11:05:00 status installed libtext-charwidth-perl:armel 0.04-7+b1
2013-03-21 11:05:00 configure libtext-wrapi18n-perl:all 0.06-7 <none>
2013-03-21 11:05:00 status unpacked libtext-wrapi18n-perl:all 0.06-7
2013-03-21 11:05:00 status half-configured libtext-wrapi18n-perl:all 0.06-7
2013-03-21 11:05:00 status installed libtext-wrapi18n-perl:all 0.06-7
2013-03-21 11:05:00 configure debconf:all 1.5.49 <none>
2013-03-21 11:05:00 status unpacked debconf:all 1.5.49
2013-03-21 11:05:00 status unpacked debconf:all 1.5.49
2013-03-21 11:05:00 status unpacked debconf:all 1.5.49
2013-03-21 11:05:00 status unpacked debconf:all 1.5.49
2013-03-21 11:05:00 status half-configured debconf:all 1.5.49
2013-03-21 11:05:03 status installed debconf:all 1.5.49
2013-03-21 11:05:03 configure libpam0g:armel 1.1.3-7.1 <none>
2013-03-21 11:05:03 status unpacked libpam0g:armel 1.1.3-7.1
2013-03-21 11:05:03 status half-configured libpam0g:armel 1.1.3-7.1
2013-03-21 11:05:05 status installed libpam0g:armel 1.1.3-7.1
2013-03-21 11:05:05 configure sysv-rc:all 2.88dsf-41 <none>
2013-03-21 11:05:05 status unpacked sysv-rc:all 2.88dsf-41
2013-03-21 11:05:05 status half-configured sysv-rc:all 2.88dsf-41
2013-03-21 11:05:06 status installed sysv-rc:all 2.88dsf-41
2013-03-21 11:05:06 configure tzdata:all 2012j-1 <none>
2013-03-21 11:05:06 status unpacked tzdata:all 2012j-1
2013-03-21 11:05:06 status half-configured tzdata:all 2012j-1
2013-03-21 11:05:09 status installed tzdata:all 2012j-1
2013-03-21 11:05:09 configure debconf-i18n:all 1.5.49 <none>
2013-03-21 11:05:09 status unpacked debconf-i18n:all 1.5.49
2013-03-21 11:05:09 status half-configured debconf-i18n:all 1.5.49
2013-03-21 11:05:09 status installed debconf-i18n:all 1.5.49
2013-03-21 11:05:09 configure initscripts:armel 2.88dsf-41 <none>
2013-03-21 11:05:09 status unpacked initscripts:armel 2.88dsf-41
2013-03-21 11:05:09 status unpacked initscripts:armel 2.88dsf-41
2013-03-21 11:05:09 status unpacked initscripts:armel 2.88dsf-41
2013-03-21 11:05:09 status unpacked initscripts:armel 2.88dsf-41
2013-03-21 11:05:09 status unpacked initscripts:armel 2.88dsf-41
2013-03-21 11:05:09 status unpacked initscripts:armel 2.88dsf-41
2013-03-21 11:05:09 status unpacked initscripts:armel 2.88dsf-41
2013-03-21 11:05:09 status unpacked initscripts:armel 2.88dsf-41
2013-03-21 11:05:09 status unpacked initscripts:armel 2.88dsf-41
2013-03-21 11:05:09 status unpacked initscripts:armel 2.88dsf-41
2013-03-21 11:05:09 status unpacked initscripts:armel 2.88dsf-41
2013-03-21 11:05:09 status unpacked initscripts:armel 2.88dsf-41
2013-03-21 11:05:09 status unpacked initscripts:armel 2.88dsf-41
2013-03-21 11:05:09 status unpacked initscripts:armel 2.88dsf-41
2013-03-21 11:05:09 status unpacked initscripts:armel 2.88dsf-41
2013-03-21 11:05:09 status unpacked initscripts:armel 2.88dsf-41
2013-03-21 11:05:09 status unpacked initscripts:armel 2.88dsf-41
2013-03-21 11:05:09 status unpacked initscripts:armel 2.88dsf-41
2013-03-21 11:05:09 status unpacked initscripts:armel 2.88dsf-41
2013-03-21 11:05:09 status unpacked initscripts:armel 2.88dsf-41
2013-03-21 11:05:09 status unpacked initscripts:armel 2.88dsf-41
2013-03-21 11:05:09 status unpacked initscripts:armel 2.88dsf-41
2013-03-21 11:05:09 status unpacked initscripts:armel 2.88dsf-41
2013-03-21 11:05:09 status unpacked initscripts:armel 2.88dsf-41
2013-03-21 11:05:09 status unpacked initscripts:armel 2.88dsf-41
2013-03-21 11:05:09 status unpacked initscripts:armel 2.88dsf-41
2013-03-21 11:05:09 status unpacked initscripts:armel 2.88dsf-41
2013-03-21 11:05:09 status unpacked initscripts:armel 2.88dsf-41
2013-03-21 11:05:09 status unpacked initscripts:armel 2.88dsf-41
2013-03-21 11:05:09 status unpacked initscripts:armel 2.88dsf-41
2013-03-21 11:05:09 status unpacked initscripts:armel 2.88dsf-41
2013-03-21 11:05:09 status half-configured initscripts:armel 2.88dsf-41
2013-03-21 11:05:30 status installed initscripts:armel 2.88dsf-41
2013-03-21 11:05:30 configure libpam-modules-bin:armel 1.1.3-7.1 <none>
2013-03-21 11:05:30 status unpacked libpam-modules-bin:armel 1.1.3-7.1
2013-03-21 11:05:30 status half-configured libpam-modules-bin:armel 1.1.3-7.1
2013-03-21 11:05:30 status installed libpam-modules-bin:armel 1.1.3-7.1
2013-03-21 11:05:30 configure libpam-modules:armel 1.1.3-7.1 <none>
2013-03-21 11:05:30 status unpacked libpam-modules:armel 1.1.3-7.1
2013-03-21 11:05:30 status unpacked libpam-modules:armel 1.1.3-7.1
2013-03-21 11:05:30 status unpacked libpam-modules:armel 1.1.3-7.1
2013-03-21 11:05:30 status unpacked libpam-modules:armel 1.1.3-7.1
2013-03-21 11:05:30 status unpacked libpam-modules:armel 1.1.3-7.1
2013-03-21 11:05:30 status unpacked libpam-modules:armel 1.1.3-7.1
2013-03-21 11:05:30 status unpacked libpam-modules:armel 1.1.3-7.1
2013-03-21 11:05:30 status unpacked libpam-modules:armel 1.1.3-7.1
2013-03-21 11:05:30 status unpacked libpam-modules:armel 1.1.3-7.1
2013-03-21 11:05:30 status half-configured libpam-modules:armel 1.1.3-7.1
2013-03-21 11:05:30 status installed libpam-modules:armel 1.1.3-7.1
2013-03-21 11:05:30 configure passwd:armel 1:4.1.5.1-1 <none>
2013-03-21 11:05:30 status unpacked passwd:armel 1:4.1.5.1-1
2013-03-21 11:05:30 status unpacked passwd:armel 1:4.1.5.1-1
2013-03-21 11:05:30 status unpacked passwd:armel 1:4.1.5.1-1
2013-03-21 11:05:30 status unpacked passwd:armel 1:4.1.5.1-1
2013-03-21 11:05:30 status unpacked passwd:armel 1:4.1.5.1-1
2013-03-21 11:05:30 status unpacked passwd:armel 1:4.1.5.1-1
2013-03-21 11:05:30 status unpacked passwd:armel 1:4.1.5.1-1
2013-03-21 11:05:30 status unpacked passwd:armel 1:4.1.5.1-1
2013-03-21 11:05:30 status half-configured passwd:armel 1:4.1.5.1-1
2013-03-21 11:05:31 status installed passwd:armel 1:4.1.5.1-1
2013-03-21 11:05:31 configure libpam-runtime:all 1.1.3-7.1 <none>
2013-03-21 11:05:31 status unpacked libpam-runtime:all 1.1.3-7.1
2013-03-21 11:05:31 status unpacked libpam-runtime:all 1.1.3-7.1
2013-03-21 11:05:31 status unpacked libpam-runtime:all 1.1.3-7.1
2013-03-21 11:05:31 status half-configured libpam-runtime:all 1.1.3-7.1
2013-03-21 11:05:33 status installed libpam-runtime:all 1.1.3-7.1
2013-03-21 11:05:33 configure sysvinit:armel 2.88dsf-41 <none>
2013-03-21 11:05:33 status unpacked sysvinit:armel 2.88dsf-41
2013-03-21 11:05:33 status half-configured sysvinit:armel 2.88dsf-41
2013-03-21 11:05:33 status installed sysvinit:armel 2.88dsf-41
2013-03-21 11:05:33 configure login:armel 1:4.1.5.1-1 <none>
2013-03-21 11:05:33 status unpacked login:armel 1:4.1.5.1-1
2013-03-21 11:05:33 status unpacked login:armel 1:4.1.5.1-1
2013-03-21 11:05:33 status unpacked login:armel 1:4.1.5.1-1
2013-03-21 11:05:33 status unpacked login:armel 1:4.1.5.1-1
2013-03-21 11:05:33 status unpacked login:armel 1:4.1.5.1-1
2013-03-21 11:05:33 status half-configured login:armel 1:4.1.5.1-1
2013-03-21 11:05:33 status installed login:armel 1:4.1.5.1-1
2013-03-21 11:05:33 configure libuuid1:armel 2.20.1-5.3 <none>
2013-03-21 11:05:33 status unpacked libuuid1:armel 2.20.1-5.3
2013-03-21 11:05:33 status half-configured libuuid1:armel 2.20.1-5.3
2013-03-21 11:05:33 status installed libuuid1:armel 2.20.1-5.3
2013-03-21 11:05:33 configure libblkid1:armel 2.20.1-5.3 <none>
2013-03-21 11:05:33 status unpacked libblkid1:armel 2.20.1-5.3
2013-03-21 11:05:33 status half-configured libblkid1:armel 2.20.1-5.3
2013-03-21 11:05:33 status installed libblkid1:armel 2.20.1-5.3
2013-03-21 11:05:33 configure util-linux:armel 2.20.1-5.3 <none>
2013-03-21 11:05:33 status unpacked util-linux:armel 2.20.1-5.3
2013-03-21 11:05:33 status unpacked util-linux:armel 2.20.1-5.3
2013-03-21 11:05:33 status unpacked util-linux:armel 2.20.1-5.3
2013-03-21 11:05:33 status half-configured util-linux:armel 2.20.1-5.3
2013-03-21 11:05:35 status installed util-linux:armel 2.20.1-5.3
2013-03-21 11:05:35 configure libmount1:armel 2.20.1-5.3 <none>
2013-03-21 11:05:35 status unpacked libmount1:armel 2.20.1-5.3
2013-03-21 11:05:35 status half-configured libmount1:armel 2.20.1-5.3
2013-03-21 11:05:35 status installed libmount1:armel 2.20.1-5.3
2013-03-21 11:05:35 configure mount:armel 2.20.1-5.3 <none>
2013-03-21 11:05:35 status unpacked mount:armel 2.20.1-5.3
2013-03-21 11:05:35 status half-configured mount:armel 2.20.1-5.3
2013-03-21 11:05:35 status installed mount:armel 2.20.1-5.3
2013-03-21 11:05:35 configure e2fsprogs:armel 1.42.5-1 <none>
2013-03-21 11:05:35 status unpacked e2fsprogs:armel 1.42.5-1
2013-03-21 11:05:35 status unpacked e2fsprogs:armel 1.42.5-1
2013-03-21 11:05:35 status half-configured e2fsprogs:armel 1.42.5-1
2013-03-21 11:05:35 status installed e2fsprogs:armel 1.42.5-1
2013-03-21 11:05:35 startup archives unpack
2013-03-21 11:05:36 install apt:armel <none> 0.9.7.8
2013-03-21 11:05:36 status half-installed apt:armel 0.9.7.8
2013-03-21 11:05:36 status unpacked apt:armel 0.9.7.8
2013-03-21 11:05:36 status unpacked apt:armel 0.9.7.8
2013-03-21 11:05:36 install libapt-pkg4.12:armel <none> 0.9.7.8
2013-03-21 11:05:36 status half-installed libapt-pkg4.12:armel 0.9.7.8
