2012-06-24 15:38:47 startup archives install
2012-06-24 15:40:11 status unpacked libc-bin:armel 2.13-33
2012-06-24 15:40:11 status unpacked libc-bin:armel 2.13-33
2012-06-24 15:40:11 status half-configured libc-bin:armel 2.13-33
2012-06-24 15:40:11 status installed libc-bin:armel 2.13-33
2012-06-24 15:40:11 configure gcc-4.5-base:armel 4.5.3-12 <none>
2012-06-24 15:40:11 status unpacked gcc-4.5-base:armel 4.5.3-12
2012-06-24 15:40:11 status half-configured gcc-4.5-base:armel 4.5.3-12
2012-06-24 15:40:11 status installed gcc-4.5-base:armel 4.5.3-12
2012-06-24 15:40:11 configure gcc-4.6-base:armel 4.6.3-1 <none>
2012-06-24 15:40:11 status unpacked gcc-4.6-base:armel 4.6.3-1
2012-06-24 15:40:11 status half-configured gcc-4.6-base:armel 4.6.3-1
2012-06-24 15:40:11 status installed gcc-4.6-base:armel 4.6.3-1
2012-06-24 15:40:11 configure libc6:armel 2.13-33 <none>
2012-06-24 15:40:11 status unpacked libc6:armel 2.13-33
2012-06-24 15:40:11 status unpacked libc6:armel 2.13-33
2012-06-24 15:40:11 status half-configured libc6:armel 2.13-33
2012-06-24 15:40:15 status installed libc6:armel 2.13-33
2012-06-24 15:40:15 configure debianutils:armel 4.3.1 <none>
2012-06-24 15:40:15 status unpacked debianutils:armel 4.3.1
2012-06-24 15:40:15 status half-configured debianutils:armel 4.3.1
2012-06-24 15:40:15 status installed debianutils:armel 4.3.1
2012-06-24 15:40:15 configure base-passwd:armel 3.5.24 <none>
2012-06-24 15:40:15 status unpacked base-passwd:armel 3.5.24
2012-06-24 15:40:15 status half-configured base-passwd:armel 3.5.24
2012-06-24 15:40:15 status installed base-passwd:armel 3.5.24
2012-06-24 15:40:15 configure mawk:armel 1.3.3-17 <none>
2012-06-24 15:40:15 status unpacked mawk:armel 1.3.3-17
2012-06-24 15:40:15 status half-configured mawk:armel 1.3.3-17
2012-06-24 15:40:16 status installed mawk:armel 1.3.3-17
2012-06-24 15:40:16 configure hostname:armel 3.11 <none>
2012-06-24 15:40:16 status unpacked hostname:armel 3.11
2012-06-24 15:40:16 status half-configured hostname:armel 3.11
2012-06-24 15:40:16 status installed hostname:armel 3.11
2012-06-24 15:40:16 configure insserv:armel 1.14.0-3 <none>
2012-06-24 15:40:16 status unpacked insserv:armel 1.14.0-3
2012-06-24 15:40:16 status unpacked insserv:armel 1.14.0-3
2012-06-24 15:40:16 status unpacked insserv:armel 1.14.0-3
2012-06-24 15:40:16 status half-configured insserv:armel 1.14.0-3
2012-06-24 15:40:16 status installed insserv:armel 1.14.0-3
2012-06-24 15:40:16 configure multiarch-support:armel 2.13-33 <none>
2012-06-24 15:40:16 status unpacked multiarch-support:armel 2.13-33
2012-06-24 15:40:16 status half-configured multiarch-support:armel 2.13-33
2012-06-24 15:40:16 status installed multiarch-support:armel 2.13-33
2012-06-24 15:40:16 configure libselinux1:armel 2.1.9-5 <none>
2012-06-24 15:40:16 status unpacked libselinux1:armel 2.1.9-5
2012-06-24 15:40:17 status half-configured libselinux1:armel 2.1.9-5
2012-06-24 15:40:18 status installed libselinux1:armel 2.1.9-5
2012-06-24 15:40:18 configure libsepol1:armel 2.1.4-3 <none>
2012-06-24 15:40:18 status unpacked libsepol1:armel 2.1.4-3
2012-06-24 15:40:18 status half-configured libsepol1:armel 2.1.4-3
2012-06-24 15:40:19 status installed libsepol1:armel 2.1.4-3
2012-06-24 15:40:19 configure libgcc1:armel 1:4.7.0-8 <none>
2012-06-24 15:40:19 status unpacked libgcc1:armel 1:4.7.0-8
2012-06-24 15:40:19 status half-configured libgcc1:armel 1:4.7.0-8
2012-06-24 15:40:19 status installed libgcc1:armel 1:4.7.0-8
2012-06-24 15:40:19 configure base-files:armel 6.9 <none>
2012-06-24 15:40:19 status unpacked base-files:armel 6.9
2012-06-24 15:40:19 status unpacked base-files:armel 6.9
2012-06-24 15:40:20 status unpacked base-files:armel 6.9
2012-06-24 15:40:20 status unpacked base-files:armel 6.9
2012-06-24 15:40:20 status unpacked base-files:armel 6.9
2012-06-24 15:40:20 status unpacked base-files:armel 6.9
2012-06-24 15:40:20 status unpacked base-files:armel 6.9
2012-06-24 15:40:20 status half-configured base-files:armel 6.9
2012-06-24 15:40:20 status installed base-files:armel 6.9
2012-06-24 15:40:20 configure libattr1:armel 1:2.4.46-8 <none>
2012-06-24 15:40:20 status unpacked libattr1:armel 1:2.4.46-8
2012-06-24 15:40:20 status half-configured libattr1:armel 1:2.4.46-8
2012-06-24 15:40:21 status installed libattr1:armel 1:2.4.46-8
2012-06-24 15:40:21 configure e2fslibs:armel 1.42.4-3 <none>
2012-06-24 15:40:21 status unpacked e2fslibs:armel 1.42.4-3
2012-06-24 15:40:21 status half-configured e2fslibs:armel 1.42.4-3
2012-06-24 15:40:21 status installed e2fslibs:armel 1.42.4-3
2012-06-24 15:40:21 configure libcomerr2:armel 1.42.4-3 <none>
2012-06-24 15:40:21 status unpacked libcomerr2:armel 1.42.4-3
2012-06-24 15:40:21 status half-configured libcomerr2:armel 1.42.4-3
2012-06-24 15:40:21 status installed libcomerr2:armel 1.42.4-3
2012-06-24 15:40:21 configure libacl1:armel 2.2.51-8 <none>
2012-06-24 15:40:21 status unpacked libacl1:armel 2.2.51-8
2012-06-24 15:40:21 status half-configured libacl1:armel 2.2.51-8
2012-06-24 15:40:21 status installed libacl1:armel 2.2.51-8
2012-06-24 15:40:21 configure libslang2:armel 2.2.4-10 <none>
2012-06-24 15:40:21 status unpacked libslang2:armel 2.2.4-10
2012-06-24 15:40:22 status half-configured libslang2:armel 2.2.4-10
2012-06-24 15:40:22 status installed libslang2:armel 2.2.4-10
2012-06-24 15:40:22 configure libss2:armel 1.42.4-3 <none>
2012-06-24 15:40:22 status unpacked libss2:armel 1.42.4-3
2012-06-24 15:40:22 status half-configured libss2:armel 1.42.4-3
2012-06-24 15:40:22 status installed libss2:armel 1.42.4-3
2012-06-24 15:40:22 configure liblzma5:armel 5.1.1alpha+20110809-3 <none>
2012-06-24 15:40:22 status unpacked liblzma5:armel 5.1.1alpha+20110809-3
2012-06-24 15:40:22 status half-configured liblzma5:armel 5.1.1alpha+20110809-3
2012-06-24 15:40:22 status installed liblzma5:armel 5.1.1alpha+20110809-3
2012-06-24 15:40:22 configure libdb5.1:armel 5.1.29-1 <none>
2012-06-24 15:40:22 status unpacked libdb5.1:armel 5.1.29-1
2012-06-24 15:40:22 status half-configured libdb5.1:armel 5.1.29-1
2012-06-24 15:40:23 status installed libdb5.1:armel 5.1.29-1
2012-06-24 15:40:23 configure libbz2-1.0:armel 1.0.6-3 <none>
2012-06-24 15:40:23 status unpacked libbz2-1.0:armel 1.0.6-3
2012-06-24 15:40:23 status half-configured libbz2-1.0:armel 1.0.6-3
2012-06-24 15:40:23 status installed libbz2-1.0:armel 1.0.6-3
2012-06-24 15:40:23 configure libtinfo5:armel 5.9-8 <none>
2012-06-24 15:40:23 status unpacked libtinfo5:armel 5.9-8
2012-06-24 15:40:23 status half-configured libtinfo5:armel 5.9-8
2012-06-24 15:40:23 status installed libtinfo5:armel 5.9-8
2012-06-24 15:40:23 configure sysvinit-utils:armel 2.88dsf-22.1 <none>
2012-06-24 15:40:23 status unpacked sysvinit-utils:armel 2.88dsf-22.1
2012-06-24 15:40:23 status half-configured sysvinit-utils:armel 2.88dsf-22.1
2012-06-24 15:40:23 status installed sysvinit-utils:armel 2.88dsf-22.1
2012-06-24 15:40:23 configure libustr-1.0-1:armel 1.0.4-3 <none>
2012-06-24 15:40:23 status unpacked libustr-1.0-1:armel 1.0.4-3
2012-06-24 15:40:23 status half-configured libustr-1.0-1:armel 1.0.4-3
2012-06-24 15:40:24 status installed libustr-1.0-1:armel 1.0.4-3
2012-06-24 15:40:24 configure bsdutils:armel 1:2.20.1-5 <none>
2012-06-24 15:40:24 status unpacked bsdutils:armel 1:2.20.1-5
2012-06-24 15:40:24 status half-configured bsdutils:armel 1:2.20.1-5
2012-06-24 15:40:24 status installed bsdutils:armel 1:2.20.1-5
2012-06-24 15:40:24 configure ncurses-bin:armel 5.9-8 <none>
2012-06-24 15:40:24 status unpacked ncurses-bin:armel 5.9-8
2012-06-24 15:40:24 status half-configured ncurses-bin:armel 5.9-8
2012-06-24 15:40:24 status installed ncurses-bin:armel 5.9-8
2012-06-24 15:40:24 configure libsemanage1:armel 2.1.6-6 <none>
2012-06-24 15:40:24 status unpacked libsemanage1:armel 2.1.6-6
2012-06-24 15:40:24 status half-configured libsemanage1:armel 2.1.6-6
2012-06-24 15:40:24 status installed libsemanage1:armel 2.1.6-6
2012-06-24 15:40:24 configure tar:armel 1.26-4 <none>
2012-06-24 15:40:24 status unpacked tar:armel 1.26-4
2012-06-24 15:40:24 status unpacked tar:armel 1.26-4
2012-06-24 15:40:25 status half-configured tar:armel 1.26-4
2012-06-24 15:40:25 status installed tar:armel 1.26-4
2012-06-24 15:40:25 configure zlib1g:armel 1:1.2.7.dfsg-13 <none>
2012-06-24 15:40:25 status unpacked zlib1g:armel 1:1.2.7.dfsg-13
2012-06-24 15:40:25 status half-configured zlib1g:armel 1:1.2.7.dfsg-13
2012-06-24 15:40:25 status installed zlib1g:armel 1:1.2.7.dfsg-13
2012-06-24 15:40:25 configure libncurses5:armel 5.9-8 <none>
2012-06-24 15:40:25 status unpacked libncurses5:armel 5.9-8
2012-06-24 15:40:26 status half-configured libncurses5:armel 5.9-8
2012-06-24 15:40:26 status installed libncurses5:armel 5.9-8
2012-06-24 15:40:26 configure xz-utils:armel 5.1.1alpha+20110809-3 <none>
2012-06-24 15:40:26 status unpacked xz-utils:armel 5.1.1alpha+20110809-3
2012-06-24 15:40:26 status half-configured xz-utils:armel 5.1.1alpha+20110809-3
2012-06-24 15:40:26 status installed xz-utils:armel 5.1.1alpha+20110809-3
2012-06-24 15:40:26 configure dpkg:armel 1.16.3 <none>
2012-06-24 15:40:26 status unpacked dpkg:armel 1.16.3
2012-06-24 15:40:26 status unpacked dpkg:armel 1.16.3
2012-06-24 15:40:26 status unpacked dpkg:armel 1.16.3
2012-06-24 15:40:26 status unpacked dpkg:armel 1.16.3
2012-06-24 15:40:26 status unpacked dpkg:armel 1.16.3
2012-06-24 15:40:26 status half-configured dpkg:armel 1.16.3
2012-06-24 15:40:27 status installed dpkg:armel 1.16.3
2012-06-24 15:40:27 configure dash:armel 0.5.7-3 <none>
2012-06-24 15:40:27 status unpacked dash:armel 0.5.7-3
2012-06-24 15:40:27 status half-configured dash:armel 0.5.7-3
2012-06-24 15:40:30 status installed dash:armel 0.5.7-3
2012-06-24 15:40:30 configure coreutils:armel 8.13-3.2 <none>
2012-06-24 15:40:30 status unpacked coreutils:armel 8.13-3.2
2012-06-24 15:40:31 status half-configured coreutils:armel 8.13-3.2
2012-06-24 15:40:31 status installed coreutils:armel 8.13-3.2
2012-06-24 15:40:31 configure perl-base:armel 5.14.2-11 <none>
2012-06-24 15:40:31 status unpacked perl-base:armel 5.14.2-11
2012-06-24 15:40:31 status half-configured perl-base:armel 5.14.2-11
2012-06-24 15:40:31 status installed perl-base:armel 5.14.2-11
2012-06-24 15:40:31 configure diffutils:armel 1:3.2-6 <none>
2012-06-24 15:40:31 status unpacked diffutils:armel 1:3.2-6
2012-06-24 15:40:31 status half-configured diffutils:armel 1:3.2-6
2012-06-24 15:40:31 status installed diffutils:armel 1:3.2-6
2012-06-24 15:40:31 configure libtext-iconv-perl:armel 1.7-5 <none>
2012-06-24 15:40:31 status unpacked libtext-iconv-perl:armel 1.7-5
2012-06-24 15:40:31 status half-configured libtext-iconv-perl:armel 1.7-5
2012-06-24 15:40:31 status installed libtext-iconv-perl:armel 1.7-5
2012-06-24 15:40:31 configure sed:armel 4.2.1-10 <none>
2012-06-24 15:40:31 status unpacked sed:armel 4.2.1-10
2012-06-24 15:40:31 status half-configured sed:armel 4.2.1-10
2012-06-24 15:40:32 status installed sed:armel 4.2.1-10
2012-06-24 15:40:32 configure grep:armel 2.12-2 <none>
2012-06-24 15:40:32 status unpacked grep:armel 2.12-2
2012-06-24 15:40:32 status half-configured grep:armel 2.12-2
2012-06-24 15:40:32 status installed grep:armel 2.12-2
2012-06-24 15:40:32 configure findutils:armel 4.4.2-4 <none>
2012-06-24 15:40:32 status unpacked findutils:armel 4.4.2-4
2012-06-24 15:40:32 status half-configured findutils:armel 4.4.2-4
2012-06-24 15:40:32 status installed findutils:armel 4.4.2-4
2012-06-24 15:40:32 configure gzip:armel 1.4-5 <none>
2012-06-24 15:40:32 status unpacked gzip:armel 1.4-5
2012-06-24 15:40:32 status half-configured gzip:armel 1.4-5
2012-06-24 15:40:32 status installed gzip:armel 1.4-5
2012-06-24 15:40:32 configure liblocale-gettext-perl:armel 1.05-7+b1 <none>
2012-06-24 15:40:32 status unpacked liblocale-gettext-perl:armel 1.05-7+b1
2012-06-24 15:40:32 status half-configured liblocale-gettext-perl:armel 1.05-7+b1
2012-06-24 15:40:32 status installed liblocale-gettext-perl:armel 1.05-7+b1
2012-06-24 15:40:32 configure bash:armel 4.2-2 <none>
2012-06-24 15:40:32 status unpacked bash:armel 4.2-2
2012-06-24 15:40:32 status unpacked bash:armel 4.2-2
2012-06-24 15:40:32 status unpacked bash:armel 4.2-2
2012-06-24 15:40:33 status unpacked bash:armel 4.2-2
2012-06-24 15:40:33 status unpacked bash:armel 4.2-2
2012-06-24 15:40:33 status half-configured bash:armel 4.2-2
2012-06-24 15:40:33 status installed bash:armel 4.2-2
2012-06-24 15:40:33 configure libtext-charwidth-perl:armel 0.04-7+b1 <none>
2012-06-24 15:40:33 status unpacked libtext-charwidth-perl:armel 0.04-7+b1
2012-06-24 15:40:33 status half-configured libtext-charwidth-perl:armel 0.04-7+b1
2012-06-24 15:40:33 status installed libtext-charwidth-perl:armel 0.04-7+b1
2012-06-24 15:40:33 configure libtext-wrapi18n-perl:all 0.06-7 <none>
2012-06-24 15:40:33 status unpacked libtext-wrapi18n-perl:all 0.06-7
2012-06-24 15:40:33 status half-configured libtext-wrapi18n-perl:all 0.06-7
2012-06-24 15:40:34 status installed libtext-wrapi18n-perl:all 0.06-7
2012-06-24 15:40:34 configure debconf:all 1.5.43 <none>
2012-06-24 15:40:34 status unpacked debconf:all 1.5.43
2012-06-24 15:40:34 status unpacked debconf:all 1.5.43
2012-06-24 15:40:34 status unpacked debconf:all 1.5.43
2012-06-24 15:40:34 status unpacked debconf:all 1.5.43
2012-06-24 15:40:34 status half-configured debconf:all 1.5.43
2012-06-24 15:40:37 status installed debconf:all 1.5.43
2012-06-24 15:40:37 configure libpam0g:armel 1.1.3-7.1 <none>
2012-06-24 15:40:37 status unpacked libpam0g:armel 1.1.3-7.1
2012-06-24 15:40:37 status half-configured libpam0g:armel 1.1.3-7.1
2012-06-24 15:40:39 status installed libpam0g:armel 1.1.3-7.1
2012-06-24 15:40:39 configure ucf:all 3.0025+nmu3 <none>
2012-06-24 15:40:39 status unpacked ucf:all 3.0025+nmu3
2012-06-24 15:40:39 status unpacked ucf:all 3.0025+nmu3
2012-06-24 15:40:39 status half-configured ucf:all 3.0025+nmu3
2012-06-24 15:40:41 status installed ucf:all 3.0025+nmu3
2012-06-24 15:40:41 configure sysv-rc:all 2.88dsf-22.1 <none>
2012-06-24 15:40:41 status unpacked sysv-rc:all 2.88dsf-22.1
2012-06-24 15:40:41 status half-configured sysv-rc:all 2.88dsf-22.1
2012-06-24 15:40:44 status installed sysv-rc:all 2.88dsf-22.1
2012-06-24 15:40:44 configure tzdata:all 2012c-1 <none>
2012-06-24 15:40:44 status unpacked tzdata:all 2012c-1
2012-06-24 15:40:44 status half-configured tzdata:all 2012c-1
2012-06-24 15:40:47 status installed tzdata:all 2012c-1
2012-06-24 15:40:47 configure debconf-i18n:all 1.5.43 <none>
2012-06-24 15:40:47 status unpacked debconf-i18n:all 1.5.43
2012-06-24 15:40:47 status half-configured debconf-i18n:all 1.5.43
2012-06-24 15:40:47 status installed debconf-i18n:all 1.5.43
2012-06-24 15:40:47 configure initscripts:armel 2.88dsf-22.1 <none>
2012-06-24 15:40:47 status unpacked initscripts:armel 2.88dsf-22.1
2012-06-24 15:40:47 status unpacked initscripts:armel 2.88dsf-22.1
2012-06-24 15:40:47 status unpacked initscripts:armel 2.88dsf-22.1
2012-06-24 15:40:47 status unpacked initscripts:armel 2.88dsf-22.1
2012-06-24 15:40:47 status unpacked initscripts:armel 2.88dsf-22.1
2012-06-24 15:40:47 status unpacked initscripts:armel 2.88dsf-22.1
2012-06-24 15:40:47 status unpacked initscripts:armel 2.88dsf-22.1
2012-06-24 15:40:47 status unpacked initscripts:armel 2.88dsf-22.1
2012-06-24 15:40:47 status unpacked initscripts:armel 2.88dsf-22.1
2012-06-24 15:40:47 status unpacked initscripts:armel 2.88dsf-22.1
2012-06-24 15:40:48 status unpacked initscripts:armel 2.88dsf-22.1
2012-06-24 15:40:48 status unpacked initscripts:armel 2.88dsf-22.1
2012-06-24 15:40:48 status unpacked initscripts:armel 2.88dsf-22.1
2012-06-24 15:40:48 status unpacked initscripts:armel 2.88dsf-22.1
2012-06-24 15:40:48 status unpacked initscripts:armel 2.88dsf-22.1
2012-06-24 15:40:48 status unpacked initscripts:armel 2.88dsf-22.1
2012-06-24 15:40:48 status unpacked initscripts:armel 2.88dsf-22.1
2012-06-24 15:40:48 status unpacked initscripts:armel 2.88dsf-22.1
2012-06-24 15:40:48 status unpacked initscripts:armel 2.88dsf-22.1
2012-06-24 15:40:48 status unpacked initscripts:armel 2.88dsf-22.1
2012-06-24 15:40:48 status unpacked initscripts:armel 2.88dsf-22.1
2012-06-24 15:40:48 status unpacked initscripts:armel 2.88dsf-22.1
2012-06-24 15:40:48 status unpacked initscripts:armel 2.88dsf-22.1
2012-06-24 15:40:48 status unpacked initscripts:armel 2.88dsf-22.1
2012-06-24 15:40:48 status unpacked initscripts:armel 2.88dsf-22.1
2012-06-24 15:40:49 status unpacked initscripts:armel 2.88dsf-22.1
2012-06-24 15:40:49 status unpacked initscripts:armel 2.88dsf-22.1
2012-06-24 15:40:49 status unpacked initscripts:armel 2.88dsf-22.1
2012-06-24 15:40:49 status unpacked initscripts:armel 2.88dsf-22.1
2012-06-24 15:40:49 status half-configured initscripts:armel 2.88dsf-22.1
2012-06-24 15:41:10 status installed initscripts:armel 2.88dsf-22.1
2012-06-24 15:41:10 configure libpam-modules-bin:armel 1.1.3-7.1 <none>
2012-06-24 15:41:10 status unpacked libpam-modules-bin:armel 1.1.3-7.1
2012-06-24 15:41:10 status half-configured libpam-modules-bin:armel 1.1.3-7.1
2012-06-24 15:41:10 status installed libpam-modules-bin:armel 1.1.3-7.1
2012-06-24 15:41:10 configure libpam-modules:armel 1.1.3-7.1 <none>
2012-06-24 15:41:10 status unpacked libpam-modules:armel 1.1.3-7.1
2012-06-24 15:41:10 status unpacked libpam-modules:armel 1.1.3-7.1
2012-06-24 15:41:10 status unpacked libpam-modules:armel 1.1.3-7.1
2012-06-24 15:41:10 status unpacked libpam-modules:armel 1.1.3-7.1
2012-06-24 15:41:10 status unpacked libpam-modules:armel 1.1.3-7.1
2012-06-24 15:41:10 status unpacked libpam-modules:armel 1.1.3-7.1
2012-06-24 15:41:11 status unpacked libpam-modules:armel 1.1.3-7.1
2012-06-24 15:41:11 status unpacked libpam-modules:armel 1.1.3-7.1
2012-06-24 15:41:11 status unpacked libpam-modules:armel 1.1.3-7.1
2012-06-24 15:41:11 status half-configured libpam-modules:armel 1.1.3-7.1
2012-06-24 15:41:11 status installed libpam-modules:armel 1.1.3-7.1
2012-06-24 15:41:11 configure passwd:armel 1:4.1.5.1-1 <none>
2012-06-24 15:41:11 status unpacked passwd:armel 1:4.1.5.1-1
2012-06-24 15:41:11 status unpacked passwd:armel 1:4.1.5.1-1
2012-06-24 15:41:11 status unpacked passwd:armel 1:4.1.5.1-1
2012-06-24 15:41:11 status unpacked passwd:armel 1:4.1.5.1-1
2012-06-24 15:41:12 status unpacked passwd:armel 1:4.1.5.1-1
2012-06-24 15:41:12 status unpacked passwd:armel 1:4.1.5.1-1
2012-06-24 15:41:12 status unpacked passwd:armel 1:4.1.5.1-1
2012-06-24 15:41:12 status unpacked passwd:armel 1:4.1.5.1-1
2012-06-24 15:41:12 status half-configured passwd:armel 1:4.1.5.1-1
2012-06-24 15:41:12 status installed passwd:armel 1:4.1.5.1-1
2012-06-24 15:41:13 configure libpam-runtime:all 1.1.3-7.1 <none>
2012-06-24 15:41:13 status unpacked libpam-runtime:all 1.1.3-7.1
2012-06-24 15:41:13 status unpacked libpam-runtime:all 1.1.3-7.1
2012-06-24 15:41:13 status unpacked libpam-runtime:all 1.1.3-7.1
2012-06-24 15:41:13 status half-configured libpam-runtime:all 1.1.3-7.1
2012-06-24 15:41:16 status installed libpam-runtime:all 1.1.3-7.1
2012-06-24 15:41:16 configure sysvinit:armel 2.88dsf-22.1 <none>
2012-06-24 15:41:16 status unpacked sysvinit:armel 2.88dsf-22.1
2012-06-24 15:41:16 status half-configured sysvinit:armel 2.88dsf-22.1
2012-06-24 15:41:16 status installed sysvinit:armel 2.88dsf-22.1
2012-06-24 15:41:16 configure login:armel 1:4.1.5.1-1 <none>
2012-06-24 15:41:16 status unpacked login:armel 1:4.1.5.1-1
2012-06-24 15:41:16 status unpacked login:armel 1:4.1.5.1-1
2012-06-24 15:41:16 status unpacked login:armel 1:4.1.5.1-1
2012-06-24 15:41:17 status unpacked login:armel 1:4.1.5.1-1
2012-06-24 15:41:17 status unpacked login:armel 1:4.1.5.1-1
2012-06-24 15:41:17 status half-configured login:armel 1:4.1.5.1-1
2012-06-24 15:41:17 status installed login:armel 1:4.1.5.1-1
2012-06-24 15:41:17 configure libuuid1:armel 2.20.1-5 <none>
